,pid,birth,death,name,biography,birthplace
142,87840,UNK,UNK,叶德娴,,UNK
143,87942,1971-10-25,UNK,朱茵,朱茵中学就读路德会吕明才中学，1990年在香港演艺学院供读戏剧系，拥有天份的她，还未毕业，已受电影圈所留意，于1991年被邀请参与演出电影《逃学威龙续集》，担纲女主角。与此同时在年中，更被电视广播有限公司﹝TVB﹞发掘，加入电视台以供读生身份任节目主持人，不断努力的她，终于在1992年完成三年的演艺学院戏剧系的课程。同时更获得这年的最佳演员奖。　　毕业后，朱茵正式与无线(TVB)签约，首部电视剧《都市的童话》深受观众欢迎，其后所演的电视剧，如《原振侠》、《射雕英雄传》、《廉政行动组》，都担纲女主角，剧集收视十分理想，观众也给朱茵在戏剧的表现上有极高的评价，这样有天份的演员，电影圈怎会不向她招手，所以朱茵于短短几年间，在本港及外埠已拍了超过二十多部电影，如《超级计划》、《大话西游》等。　　朱茵的兴趣还不只演戏，于1996年初踏足乐坛，推出个人首张专辑《地震》，跟随在1997年推出第二张专辑《玻璃》及1998年第三张专辑《踢踢踏》。　　这位不止是歌影视迷心中的女神，甚至在1998年被世界名牌(YSL)选为《在男性眼中最令人心动的女人》的朱茵，不单是影视圈中可热的女演员，就连广告商也不放过她，形像清新鲜明的她确能与广告产品建立正面的形像，如：苏菲卫生护垫(1995─1999，台湾)(2000，中国)、Epson计算机打印机(1996─1998，香港)(1998—1999，大陆)等，而Epson更与朱茵签下合约，参与旗下产品开拓中国市场之广告，可见她被肯定的地位！　　1994年底约满无线(TVB)电视台。专注在电影方面发展，1995年初邀得前TVB艺员发展科经理陈美玲小姐代理一切娱乐事业之有关事务。　　毕业作品《赤脚走公园》荣获学院之最佳女演员奖。 后任TVB儿童节目《闪电传真机》主持。1995年，跟艺人周星驰和张敏拍戏。在于周星驰合作的代表作《大话西游》系列中扮演“紫霞仙子”令其名声大噪，并逐渐被中国大陆观众熟知。随后，和黄贯中拍拖，并长期在大陆拍摄影视作品，代表作品有反映中国抗日战争的电视剧《逐日英雄》等。最近几年，除了演戏其也在男友黄贯中的影响与帮助下，自费出唱片，代表专辑作品有《跳起来》、《Attitude》等。,Hong Kong
144,87944,1947-08-27,UNK,罗行堂,罗家英，香港知名演员。出身粤剧世家。1949年跟随父亲罗家权(罗仕干)往香港定居。8岁时跟随父亲罗家权、伯父罗家树学习粤剧基本功架，师随粉菊花、吕国铨、刘洵、李万春等京剧大师，红裤出身，由兵仔开始，21岁便担当演出文武生。1973年正式担正，演出《蟠龙令》，自此参与不少大戏，如《章台柳》、《万世流芳张玉桥》、《曹操与杨修》等，刘德华曾拜他为师学习粤剧。其间1982年至1984年在香港电台任全职节目主任，也曾参加港台节目《香江岁月之萧先生》，及演出电视剧《怒剑笑狂啸》、《共饮长江水》及《阿Sir早晨》。第一部电影是《重案组》，成绩理想。自此接拍不少搞笑影片，成为笑片新星。　　1982年至1984年在香港电台任全职节目主任，也曾参加港台节目《香江岁月之萧先生》，及演出电视剧《怒剑啸狂沙》、《共饮长江水》及《阿Sir早晨》。第一部电影是《重案组》，成绩理想。自此接拍不少搞笑影片，成为笑片新星。在《大话西游》饰演啰嗦的唐僧一角而名声大噪，成为内地观众熟知的香港演员。,"Guangzhou, Guangdong, China"
145,87945,UNK,UNK,Yammie Lam Kit-Ying,,UNK
146,87948,1973-09-17,UNK,蔡少芬,,Hong Kong
147,87950,UNK,UNK,Johnnie Kong,,UNK
148,88351,1945-09-24,UNK,陈观泰,,"Guangdong, China"
149,88495,1965-08-02,UNK,吴君如,吴君如，香港电影演员，电视、电台节目主持，外号三姑，16岁进入无线电视艺员训练班，1983年中学毕业后拍过《斗气一族》、《错体姻缘》等剧集，后转往电影圈发展，常扮演被消遣挖苦的角色，不惜自毁形象搞笑，由此赢得“女周星驰”称号。又称“大嘴姑婆”。另外亦有女版周星驰和搞笑女王之称，是两岸三地华人影坛和娱乐界的首席女笑星。,UNK
150,92833,1958-02-02,UNK,Vincent Wan Yeung-Ming,,UNK
151,94076,1962-09-11,UNK,苑琼丹,,"Hong Kong, China"
152,94077,UNK,UNK,洪欣,,UNK
153,96546,1934-09-16,UNK,楚原,,"Guangzhou, Guangdong, China"
154,96613,1969-04-28,UNK,刘仪伟,,UNK
155,96856,1947,UNK,Yonfan,,UNK
156,96862,1968-03-18,UNK,胡军,,UNK
157,96889,UNK,UNK,Ann Bridgewater,,UNK
158,99687,1964-12-19,UNK,张涵予,,UNK
159,99689,1979-02-08,UNK,邓超,,UNK
160,103598,1954-12-15,UNK,金燕玲,,Taiwan
161,103602,UNK,UNK,Mabel Cheung,,UNK
162,105418,UNK,UNK,向华强,,UNK
163,105421,UNK,UNK,谷祖琳,,UNK
164,105940,1942-09-03,UNK,许冠文,,"Panyu, Guangzhou, Guangdong, China"
165,109301,1963-11-30,UNK,吴家丽,,"Kowloon, Hong Kong"
166,109304,UNK,UNK,杨菁菁,,UNK
167,109434,1977-11-13,UNK,黄晓明,,UNK
168,109809,1976-02-04,UNK,陈坤,,"Chongqing, Sichuan, China"
169,109813,1997-08-05,UNK,Xu Jiao,,UNK
170,110844,UNK,UNK,林国斌,,UNK
171,110845,UNK,UNK,Carman Lee,,UNK
172,110847,1960-09-05,UNK,黄子华,,"Hong Kong, China"
173,111298,1954-11-27,UNK,郑丹瑞,,"Hong Kong, China"
174,112563,UNK,UNK,Feng Yuanzheng,,UNK
175,113797,1960-03-25,UNK,陈玉莲,,Hong Kong
176,115610,1958-01-23,UNK,Tien Niu,,UNK
177,116052,UNK,UNK,鲍汉琳,,UNK
178,116351,1945-06-01,2008-02-19,沈殿霞,,UNK
179,116636,UNK,UNK,郭晓冬,,UNK
180,116896,UNK,UNK,Ricky Ho Kwok-Kit,,UNK
181,116906,1952,UNK,John Shum Kin-Fun,,UNK
182,118350,1964-07-02,UNK,Cheung Tat-Ming,,UNK
183,118352,1963-02-23,UNK,刘以达,,"Hong Kong, China"
184,118355,1961-05-01,UNK,李力持,,"Hong Kong, China"
185,118726,1977-02-22,UNK,苗圃,,UNK
186,118745,UNK,UNK,Fung Hak-On,,UNK
187,119426,UNK,UNK,元秋,,UNK
188,119447,1955-02-01,2009-08-27,成奎安,,Hong Kong
189,119450,1918-10-07,2001-03-12,西瓜刨,,UNK
190,119454,UNK,UNK,Mars,,UNK
191,120419,1978-08-21,UNK,吴辰君,,UNK
192,120725,1958-08-10,UNK,于荣光,,"Beijing, China"
193,121394,1928-06-04,2015-10-22,田丰,,"Hunan Province, China"
194,121709,1963-08-31,UNK,李美凤,,UNK
195,122816,UNK,UNK,Lee Siu-Kei,,UNK
196,122818,UNK,UNK,吴启华,,UNK
197,122820,UNK,UNK,Kwong Leung Wong,,UNK
198,123202,UNK,UNK,刘天兰,,UNK
199,124002,1940-05-05,UNK,Wang Hsieh,,UNK
200,124777,UNK,UNK,Wong Chung,,UNK
201,126852,UNK,UNK,Maria Cordero,,UNK
202,127410,1959-10-22,UNK,Candice Yu On-On,,Hong Kong - China
203,127436,UNK,UNK,Felix Lok Ying-Kwan,,UNK
204,130561,UNK,UNK,Henry Fong Ping,,UNK
205,130644,1966-12-06,UNK,周海媚,,Hong Kong
206,130985,1967-01-15,UNK,徐帆,,"Wuhan, China"
207,131465,UNK,UNK,刘宝贤,,UNK
208,131728,UNK,UNK,Yuen Tak,,UNK
209,134686,UNK,UNK,Bradley James Allan,,UNK
210,134703,1945-01-15,2015-12-06,柯俊雄,,"Tainan, Taiwan"
211,134704,1942-08-18,2014-02-04,午马,,"Tianjin, China"
212,135836,UNK,UNK,叶进,,UNK
213,140481,UNK,UNK,Lau Kong,,UNK
214,143602,1978-02-21,UNK,龚蓓苾,,"Fujian, China"
215,144860,1971-08-27,UNK,张智霖,,"Guangdong, China"
216,146624,1967-11-10,UNK,周慧敏,,UNK
217,148752,UNK,UNK,梁曼仪,,UNK
218,148884,1965-08-06,UNK,钱嘉乐,,UNK
219,148886,1957-07-25,UNK,Alex Man Chi-Leung,,Hong Kong
220,148891,UNK,UNK,Lee Heung-Kam,,UNK
221,163441,UNK,UNK,Michael McFall,,UNK
222,213438,1953-02-23,UNK,锺镇涛,,UNK
223,213441,UNK,UNK,Leung Wing-Chung,,UNK
224,223917,UNK,UNK,Elaine Eca Da Silva,,UNK
225,224925,UNK,UNK,龙方,,UNK
226,224928,UNK,UNK,李蕙敏,,UNK
227,224929,UNK,UNK,陈法蓉,,UNK
228,226620,UNK,UNK,锺景辉,,UNK
229,227778,1957-09-09,UNK,郑裕玲,,"Hong Kong, China"
230,227782,1949-01-20,UNK,梁家仁,,"Hong Kong, China"
231,227792,1968-12-13,UNK,杨丽菁,,"Chiayi County, Taiwan"
232,227804,1966-03-11,UNK,Suki Kwan,,UNK
233,229302,1930-07-03,UNK,谷峰,,UNK
234,230776,1960-12-25,UNK,周文健,北京出生，4岁来到香港。9岁时随家人移居加拿大。1985年回港，因外型健硕，被赏识拍了一个啤酒电视广告，后经朋友王敏德介绍给陈欣健认识，被安排参与许冠文的《神探朱古力》。后来拍过不少电影，但都是配角。后加入无线负责三个节目，一年后再度踏入电影圈，接拍钱升玮的《七月十四》，首度担任主角。,中国北京
235,230777,UNK,UNK,Jessica Hsuan,,UNK
236,231909,UNK,UNK,Amy Yip,,UNK
237,231913,UNK,UNK,Ha Chi-Chun,,UNK
238,237235,UNK,UNK,Lee Kin-Yan,,UNK
239,238973,UNK,UNK,卢冠廷,,UNK
240,239010,1954-04-03,UNK,楼南光,,Hong Kong
241,239091,UNK,UNK,任世官,,UNK
242,239961,1958-08-24,UNK,Billy Chow,,Canada
243,240161,UNK,UNK,Meg Lam Kin-Ming,,UNK
244,240169,1950-07-28,UNK,李丽丽,,UNK
245,240171,1955-11-30,UNK,刘家辉,,UNK
246,240177,1948-01-28,UNK,黄百鸣,,UNK
247,270960,UNK,UNK,Aman Chang,,UNK
248,296066,UNK,UNK,Chun Wong,,UNK
249,327585,1954-11-15,UNK,赵雅芝,,UNK
250,543169,UNK,UNK,王伍福,,UNK
251,543178,UNK,UNK,张国立,,UNK
252,543848,1971-09-06,UNK,王学兵,王学兵，中国影视演员。1971年9月6日出生于新疆乌鲁木齐，1994年毕业于中央戏剧学院表演系。,乌鲁木齐，新疆，中国
253,544796,UNK,UNK,Patrick Tse Yin,,UNK
254,545277,1976-08-16,UNK,林子聪,,Hong Kong
255,548045,UNK,UNK,Wong Kam-Kong,,UNK
256,548371,UNK,UNK,Ga-Ling Gung,,UNK
257,548474,1955-05-03,UNK,鬼媾人,,Hong Kong
258,548610,1942-06-17,UNK,Chiang Tao,,Taiwan
259,548616,UNK,UNK,Wilson Lam,,UNK
260,551869,UNK,UNK,陈豪,,UNK
261,552084,1965-09-04,UNK,Bowie Lam,,UNK
262,553881,UNK,UNK,Parkman Wong,,UNK
263,553882,UNK,UNK,Fan Wei Yee,,UNK
264,554120,1973-01-13,UNK,叶蕴仪,,UNK
265,554183,UNK,UNK,Tam Sin-Hung,,UNK
266,556800,1967,UNK,陈加玲,,UNK
267,556938,UNK,UNK,James Ha,,UNK
268,560190,1952-05-04,UNK,唐国强,,UNK
269,565456,UNK,UNK,Sheila Chan,,UNK
270,567303,1930-01-18,UNK,胡枫,,"Guangzhou, Guangdong, China"
271,568979,UNK,UNK,何东,,UNK
272,571521,UNK,UNK,叶荣祖,,UNK
273,576408,UNK,UNK,Bruce Leung Siu-Lung,,UNK
274,576426,UNK,UNK,Nadia Chan,,UNK
275,579216,1969-09-15,UNK,袁洁莹,,UNK
276,583878,UNK,UNK,Lei Yu,,UNK
277,584527,1944-03-28,UNK,王羽,,"Wuxi, Jiangsu Province, China"
278,588138,1975-09-03,UNK,陈晓东,," Shanghai, China"
279,588144,UNK,UNK,Karel Wong Chi-Yeung,,UNK
280,589746,UNK,UNK,Joanna Chan,,UNK
281,589911,1963-12-07,UNK,刘劲,,UNK
282,592328,UNK,UNK,Wong Wan-Si,,UNK
283,592329,UNK,UNK,秦沛,,UNK
284,612216,UNK,UNK,高雄,,UNK
285,928166,UNK,UNK,Michelle Bestbier,,UNK
286,931172,1970-06-27,UNK,陈建斌,,UNK
287,931174,UNK,UNK,Emil Chow,,UNK
288,936009,UNK,UNK,Chi Fai Chan,,UNK
289,936010,UNK,UNK,Joe Cheng,,UNK
290,944021,1964-07-08,UNK,雷宇扬,,UNK
291,955784,UNK,UNK,Lung Tin-sang,,UNK
292,956575,UNK,UNK,黄一飞,,UNK
293,974461,UNK,UNK,陈松勇,,UNK
294,975322,1969-05-21,UNK,Wyman Wong Wai-Man,,UNK
295,987137,UNK,UNK,Nancy Sit Ka-Yin,,UNK
296,987139,UNK,UNK,童爱玲,,UNK
297,990443,1951-12-03,UNK,Natalis Chan,,Hong Kong - China
298,990778,UNK,UNK,Lam Kau,,UNK
299,994641,UNK,UNK,吴志雄,,UNK
300,998494,UNK,UNK,宁静,,UNK
301,998602,UNK,UNK,Catherine Lau,,UNK
302,999460,UNK,UNK,Chan Fai-Hung,,UNK
303,1000109,UNK,UNK,Wan Chi-Keung,,UNK
304,1002925,1944-07-24,UNK,张同祖,,"Guangxi, China"
305,1031246,UNK,UNK,佟大为,,UNK
306,1045536,UNK,UNK,Matthew Wong Hin-Mung,,UNK
307,1054920,UNK,UNK,Joe Cheng Cho,,UNK
308,1065282,UNK,UNK,Ho Pak-Kwong,,UNK
309,1069676,UNK,UNK,Josephine Koo,,UNK
310,1076049,1977-03-09,UNK,陈数,,UNK
311,1081493,UNK,UNK,Helen Ma Hoi-Lun,,UNK
312,1090949,UNK,UNK,Deric Wan Siu-Lun,,UNK
313,1092474,UNK,UNK,Pauline Kwan,,UNK
314,1094209,1958-12-09,UNK,吴刚,吴刚，国家一级演员，出生于北京市，中国内地男演员，毕业于北京人民艺术剧院。2000年，主演风格独特的都市情感剧《堆积情感》。2004年，出演的侦探悬疑《黑蚂蚁》。2007年，出演的古装剧《秋海棠》。2009年，出演电视剧《潜伏》 ；同年，在电影《铁人》中饰演铁人王进喜，获得 第27届中国电影金鸡奖 最佳男主角 。2011年，出演《汉阳造》。2013年，出演谍战情感大剧《我的绝密生涯》。2014年参演电视剧《十月围城》。2015年出演电影《三体》。2017年凭借反腐剧《人民的名义》荣获第23届上海电视节最佳男配角奖。同年主演动作片《战狼2》。,UNK
315,1109778,UNK,UNK,Lee Hoi-Sang,,UNK
316,1114832,UNK,UNK,Yao Wen-Xue,,UNK
317,1114833,UNK,UNK,Han Yong-Hua,,UNK
318,1119170,UNK,UNK,Hau Woon-Ling,,UNK
319,1123830,UNK,UNK,陈旭初,,UNK
320,1132614,UNK,UNK,Tam Bing-Man,,UNK
321,1134165,UNK,UNK,黄新,,UNK
322,1134504,1935-03-17,1993-06-02,田青,," Shanghai, China"
323,1134505,1919-09-23,UNK,Wong Ching-Ho,,UNK
324,1134729,UNK,UNK,何家驹,,UNK
325,1134731,UNK,UNK,John Ching Tung,,UNK
326,1134732,UNK,UNK,Jamie Luk Kim-Ming,,UNK
327,1134734,1973-03-23,2002-07-31,陈宝莲,,UNK
328,1134735,UNK,UNK,Stuart Ong,,UNK
329,1134736,UNK,UNK,程守一,,UNK
330,1134944,UNK,UNK,李家声,,UNK
331,1134946,UNK,UNK,Cheung Kwok-Leung,,UNK
332,1135177,UNK,UNK,Rachel Lee,,UNK
333,1135185,UNK,UNK,James Lai Wing-Keung,,UNK
334,1135238,1925-10-23,2006-09-11,关海山,,UNK
335,1135394,1952-06-27,UNK,黄光亮,,UNK
336,1135395,1964-03-31,UNK,黄贯中,,Hong Kong
337,1135396,1962-06-10,1993-06-30,黄家驹,,UNK
338,1135397,1964-11-13,UNK,黄家强,,UNK
339,1135398,1963-08-19,UNK,叶世荣,,Hong Kong
340,1135781,UNK,UNK,Mimi Chu Mai-Mai,,UNK
341,1135966,UNK,UNK,Cheng Man-Fai,,UNK
342,1136392,UNK,UNK,Steven Fung Min-Hang,,UNK
343,1136808,UNK,UNK,Tenky Tin Kai-Man,,UNK
344,1138763,UNK,UNK,Leung Ming,,UNK
345,1139041,UNK,UNK,Edmond So Chi-Wai,,UNK
346,1139220,UNK,UNK,Wong Hung,,UNK
347,1143686,UNK,UNK,Alex Lam Chi-Sin,,UNK
348,1145460,UNK,UNK,陈德容,,UNK
349,1147123,UNK,UNK,卢海鹏,,UNK
350,1148003,1909-02-22,2007-10-15,钱似莺,,"Shanghai, China"
351,1155276,UNK,UNK,Albert Lai,,UNK
352,1155647,UNK,UNK,梁本熙,,UNK
353,1160575,UNK,UNK,黄斌,,UNK
354,1160576,UNK,UNK,植敬雯,,UNK
355,1163362,UNK,UNK,Maggie Li Lin-Lin,,UNK
356,1164789,UNK,UNK,Tony Leung Siu-Hung,,UNK
357,1166375,UNK,UNK,Lee Ka-Ting,,UNK
358,1168410,UNK,UNK,Go Wang,,UNK
359,1172165,UNK,UNK,Tam Suk-Mooi,,UNK
360,1172981,UNK,UNK,Samuel Leung Cheuk-Moon,,UNK
361,1173200,UNK,UNK,Dung Chi-Wa,,UNK
362,1173203,UNK,UNK,惠天赐,,UNK
363,1173215,UNK,UNK,Lee Sheung-Ching,,UNK
364,1173216,1943-01-20,UNK,Chiu Chi-Ling,,UNK
365,1173223,UNK,UNK,陈国坤,,UNK
366,1173224,UNK,UNK,Jia Kang-Xi,,UNK
367,1173605,1967-07-06,UNK,江欣燕,,Hong Kong
368,1173757,UNK,UNK,陈龙,,UNK
369,1174754,UNK,UNK,Victor Chew,,UNK
370,1175533,UNK,UNK,林小楼,,UNK
371,1178932,UNK,UNK,Sunny Fang Kang,,UNK
372,1178934,UNK,UNK,Michael Dinga,,UNK
373,1178938,UNK,UNK,Paul Che Biu-Law,,UNK
374,1178940,1910,1995,许英秀,,UNK
375,1178945,UNK,UNK,Chan Ging-Cheung,,UNK
376,1178954,UNK,UNK,Lau Tin-Chi,,UNK
377,1183229,UNK,UNK,单立文,,UNK
378,1184600,1953-12-07,UNK,陶泽如,,UNK
379,1190198,UNK,UNK,Cho Ging-Man,,UNK
380,1190225,UNK,UNK,Leung Sap-Yat,,UNK
381,1191058,UNK,UNK,Peter Lai Bei-Dak,,UNK
382,1191929,1966-10-02,UNK,吴大维,吴大维，在台湾出生，个性随和亲切，活力充沛，酷爱打篮球，活脱脱是新一代阳光男孩，女孩子梦想中邻家的大哥哥。吴大维的生活方式，犹如他在银幕前的风格一样活跃，像是一个永远停不下来的好动宝宝，多才多艺的他一向都希望在娱乐圈，主持五个CHANNEL [V]的节目、令吴大维忙得不可开交，节目包括：《大潮流》、《NO SWEAT》、《GO WEST》及他周日晚上的清淡节目《吴满秀》及《百事可乐中文TOP20》，吴大维对工作非常认真，但却又是卫视CHANNEL [V]最爱开玩笑的主持人。,Massachusetts - USA
383,1192984,UNK,UNK,Ben Wong Chi-Yin,,UNK
384,1193722,UNK,UNK,Chan Chi-Fai,,UNK
385,1195450,UNK,UNK,Baat Leung-Gam,,UNK
386,1195555,UNK,UNK,Mak Hiu-Wai,,UNK
387,1195556,UNK,UNK,Cheng Ka-Sang,,UNK
388,1201400,UNK,UNK,Pomson Shi,,UNK
389,1201406,UNK,UNK,施介强,,UNK
390,1201408,UNK,UNK,Ha Chi-Jan,,UNK
391,1207686,UNK,UNK,Yvonne Yung Hung,,UNK
392,1211897,1956-03-09,UNK,Chen Baoguo,,Tianjin - China
393,1233619,UNK,UNK,Jimmy White,,UNK
394,1254216,1958-09-29,UNK,汤镇业,,Hong Kong - China
395,1265950,UNK,UNK,Law Ho-Kai,,UNK
396,1265959,UNK,UNK,Chan Ging,,UNK
397,1265974,UNK,UNK,Mok Mei-Lam,,UNK
398,1269703,UNK,UNK,Pak Man-Biu,,UNK
399,1275566,1935,UNK,杨群,,UNK
400,1275569,UNK,UNK,Alex Ng Hong-Ling,,UNK
401,1277921,UNK,UNK,Tse Wai-Kit,,UNK
402,1277930,UNK,UNK,Kam Hing-Yin,,UNK
403,1287732,1958-03-17,UNK,冯小刚,,UNK
404,1297514,UNK,UNK,Zhao Lei,,UNK
405,1298433,UNK,UNK,梁克逊,,UNK
406,1298434,UNK,UNK,Dai Lung,,UNK
407,1319279,UNK,UNK,冯元炽,,UNK
408,1319985,UNK,UNK,Kirk Wong Chi-Keung,,UNK
409,1329775,1964-07-08,UNK,黄一山,英国赫尔大学工商管理硕士出身的黄一山，曾担任过电视台编剧、演员和主持，但他最为人知的身份还是星爷昔日的“御用配角”，戏份不输吴孟达。黄一山的外号叫“细龟”。这是因为以前有一部卡通片说有四只龟一起住，每次干活总是大龟叫二龟，二龟叫三龟，三龟叫“细龟”。黄一山刚入行在电视台主持儿童节目时，就有点像片中的细龟一样任劳任怨，所以大家都叫他“细龟”。后来，他在《逃学威龙》里出演的角色便取名叫“黄小龟”，之后“小龟”这个雅号便被影迷们亲切地叫到现在。除了“黄小龟”一角，黄一山广为人知的角色还包括《唐伯虎点秋香》里的华武、《九品芝麻官》里的傻子以及《破坏之王》里的电视台主持人等角色。,Hong Kong
410,1334856,1947-06-21,UNK,May Law Koon-Lan,,Hong Kong - China
411,1335021,UNK,UNK,You Liping,,UNK
412,1338533,UNK,UNK,Radium Cheung,,UNK
413,1338555,UNK,UNK,梁锦燊,,UNK
414,1345124,1952-02-07,UNK,刘永,母亲为粤语片甘草演员黎雯。香港圣保罗英文书院毕业后到香港英国皇家音乐学院学习钢琴，又学习武术，获空手道二段、柔道一段，曾任国术教师。1970年加入嘉禾担任演员及场记，在《唐山大兄》（1971）、《精武门》（1972）等电影中担任配角。1973年离开嘉禾。1975年加入邵氏，翌年在《乾隆皇帝奇遇记》中扮演乾隆而大受欢迎，随即主演多部乾隆皇帝系列电影。1984年加入亚洲电视台，主演多部剧集。1984年以后出演电视剧为主。踏入2000年，执导了《女男爵》。,Hong Kong
415,1345125,UNK,UNK,Sarah Lee Lai-Yui,,UNK
416,1345126,UNK,UNK,Andrew Wu Ying-Kin,,UNK
417,1346911,UNK,UNK,So Hon-Sang,,UNK
418,1346930,UNK,UNK,段伟伦,,UNK
419,1346994,UNK,UNK,Yip San,,UNK
420,1356792,UNK,UNK,Ricky Yi Fan-Wai,,UNK
421,1357048,UNK,UNK,石燕子,,UNK
422,1357077,UNK,UNK,Lung Ming-Yan,,UNK
423,1357125,UNK,UNK,陈国邦,,UNK
424,1364713,UNK,UNK,黄杏秀,,UNK
425,1365929,UNK,UNK,Maggie Chan Mei-Kei,,UNK
426,1371594,UNK,UNK,Pang Chi-Ching,,UNK
427,1395247,UNK,UNK,卢宛茵,,UNK
428,1398251,UNK,UNK,Jackson Ng Yuk-Sue,,UNK
429,1402393,UNK,UNK,邓浩光,,UNK
430,1402734,UNK,UNK,Yiu Wai,,UNK
431,1404511,UNK,UNK,Nancy Lan Sai,,UNK
432,1405054,UNK,UNK,Gilbert Lam Wai-San,,UNK
433,1407172,UNK,UNK,古巨基,,UNK
434,1407468,UNK,UNK,Cutie Mui Siu-Wai,,UNK
435,1407526,UNK,UNK,Vivian Lai Shui-Yan,,UNK
436,1407528,UNK,UNK,Joey Leung Wing-Chung,,UNK
437,1408318,UNK,UNK,Garry Chan Chi-Shing,,UNK
438,1413335,UNK,UNK,Chang Gan-Wing,,UNK
439,1414033,UNK,UNK,Celia Sze Lim-Tse,,UNK
440,1414273,UNK,UNK,Chow Chi-Fai,,UNK
441,1415225,UNK,UNK,Wong Chi-Keung,,UNK
442,1415252,UNK,UNK,Ben Wong Tin-Dok,,UNK
443,1415347,UNK,UNK,简达华,,UNK
444,1415348,UNK,UNK,雷达,,UNK
445,1415799,UNK,UNK,Chang Kin-Ming,,UNK
446,1416929,UNK,UNK,Vindy Chan,,UNK
447,1416970,UNK,UNK,Lo Hung,,UNK
448,1417207,UNK,UNK,Chow Yee-Fan,,UNK
449,1417211,UNK,UNK,Jacky Cheung Chun-Hung,,UNK
450,1417223,UNK,UNK,Bruce Law Lai-Yin,,UNK
451,1418476,1960-06-21,UNK,李强,,UNK
452,1427509,UNK,UNK,Chan San-Hiu,,UNK
453,1427514,UNK,UNK,Saul Bamberger,,UNK
454,1427517,UNK,UNK,Peter Mahlangu,,UNK
455,1427518,UNK,UNK,Bo Kaesje,,UNK
456,1427519,UNK,UNK,Elias Meintjies,,UNK
457,1427521,UNK,UNK,Chow Mei-Yan,,UNK
458,1427539,UNK,UNK,Heung Dip,,UNK
459,1427540,UNK,UNK,谭淑梅,,UNK
460,1427638,UNK,UNK,Jonathan Chik Gei-Yee,,UNK
461,1427641,UNK,UNK,Cheng Kwun-Min,,UNK
462,1428283,UNK,UNK,Elaine Law Suet-Ling,,UNK
463,1513147,UNK,UNK,Chan Tung,,UNK
464,1555354,UNK,UNK,王书麒,,UNK
465,1562576,UNK,UNK,刘仪伟,,UNK
466,1574333,UNK,UNK,梁韵蕊,,UNK
467,1575541,UNK,UNK,朱铁和,,UNK
468,1577825,UNK,UNK,Leung Yuen-Jing,,UNK
469,1580525,UNK,UNK,颜丽如,,UNK
470,1588386,UNK,UNK,Lau Cheun,,UNK
471,1591060,UNK,UNK,左颂昇,,UNK
472,1595682,UNK,UNK,陈明君,,UNK
473,1596465,UNK,UNK,Tung Chi,,UNK
474,1596646,UNK,UNK,古明华,,UNK
475,1606748,UNK,UNK,黄贻青,,UNK
476,1614091,UNK,UNK,林琪欣,,UNK
477,1616889,UNK,UNK,Wong Kwan-Hong,,UNK
478,1617133,UNK,UNK,陆树铭,,UNK
479,1619790,UNK,UNK,张武孝,,UNK
480,1619870,UNK,UNK,Tse Ning,,UNK
481,1619922,UNK,UNK,Chan Kim-Wan,,UNK
482,1619923,UNK,UNK,Charles Shen,,UNK
483,1623210,UNK,UNK,Sing Yan,,UNK
484,1624092,UNK,UNK,刘沙,,UNK
485,1624093,UNK,UNK,Wang Jian,,UNK
486,1624094,UNK,UNK,Jin Xin,,UNK
487,1624095,UNK,UNK,Wong Bing,,UNK
488,1624096,UNK,UNK,修宗迪,,UNK
489,1624097,UNK,UNK,杨晓丹,,UNK
490,1624098,UNK,UNK,Donald Freeman,,UNK
491,1624693,1963-03-15,2015-01-10,司马燕,,UNK
492,1624721,UNK,UNK,Joyce Chan Yin-Hang,,UNK
493,1624722,UNK,UNK,Mei Yee,,UNK
494,1624725,UNK,UNK,黄美琪,,UNK
495,1625569,UNK,UNK,Kwok Kwan-Shing,,UNK
496,1625570,UNK,UNK,Leung Shiu-Choi,,UNK
497,1625571,UNK,UNK,Kwok Chi-Ho,,UNK
498,1626384,UNK,UNK,Wong Chak-Man,,UNK
499,1632540,UNK,UNK,Dave Lam Ching,,UNK
500,1639507,UNK,UNK,Jacqueline Li,,UNK
501,1676386,UNK,UNK,Kai Shi Chen,,UNK
502,1749439,1949-06-18,2017-03-30,Phillip Ko,,"Hong Kong, China"
503,1910037,UNK,UNK,Cally Kwong,,UNK
504,1910038,UNK,UNK,Chia Yung Liu,,UNK
